Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month,Quarter
It’s the end of the #AmericanIdol journey for #DemiRae 🥺 but the beginning of a new journey for her. Keep being the you you wanna see on stage girl! 💫,174,2020-04-06 01:46:37,Twitter for iPhone,6486,865,katyperry,1246977580198051840,False,https://t.co/wvfEaJWKrU,en,April,Q2
This is definitely love that I’m feeling for @ArthurGunn122’s pure light ✨#AmericanIdol,87,2020-04-06 01:41:35,Twitter for iPhone,2892,223,katyperry,1246976313258151936,False,,en,April,Q2
"YASSSTH @OliviaXimines not just the voice, not just the moves, but THE REVEAL AND I AM HERE FOR IT #AmericanIdol @LoveTinaTurner",152,2020-04-06 01:38:46,Twitter for iPhone,3517,322,katyperry,1246975603732971520,False,https://t.co/wQAyWtMmGT,en,April,Q2
We gotta look out cause the next generation is coming and they are NOT👏🏻HERE👏🏻TO👏🏻PLAY❗️@CyniahElise @MakaylaPhillips @iamlaurenmusic #AmericanIdol @MsPattiPatti,185,2020-04-06 01:25:03,Twitter for iPhone,1886,173,katyperry,1246972154517708801,False,https://t.co/LJBeoP9nTY,en,April,Q2
. @shan_gibbons all endings are also beginnings. Chin up butter cup ♥️🌱#AmericanIdol @adele,91,2020-04-06 01:17:46,Twitter for iPhone,2349,161,katyperry,1246970319111213061,False,,en,April,Q2
"I've said it before but IT. IS. NOT. EASY. saying no to some really great contestants like #GraceLundy. Mark my words, give it 5 years and Grace is gonna prove us wrong. It’s all about timing, sometimes 💫 #AmericanIdol",218,2020-04-06 01:15:23,Twitter for iPhone,2555,186,katyperry,1246969721494179842,False,,en,April,Q2
. @GabrielaKimmy has one of the best voices in the competition but she’s gotta round it all out now if she wants to go ALL THE WAY 💯 #AmericanIdol @ddlovato,180,2020-04-06 01:08:00,Twitter for iPhone,2517,271,katyperry,1246967863182684161,False,https://t.co/i3U1X5DkKG,en,April,Q2
"Also, I have a lot of respect for @mrBobbyBones. As you can tell, he wasn’t supposed to shoot that day (5 o’clock shadow, no makeup) but he means it when he says he’ll always be there for the contestants. I thought that was really cool of him 👍🏻 #AmericanIdol",259,2020-04-06 01:02:36,Twitter for iPhone,3932,211,katyperry,1246966502537846786,False,,en,April,Q2
"I hope #RobertTaylor keeps chasing those dreams, and the hair. Werk, but don’t overwork!  #AmericanIdol @eltonofficial",142,2020-04-06 00:54:15,Twitter for iPhone,1658,160,katyperry,1246964401212510210,False,https://t.co/fIWwaSyrV7,en,April,Q2
"I have no problem throwing @LukeBryanOnline and @LionelRichie under the bus, especially when I win the argument 💅🏻 It ain’t nothing but a hair flip hinny! You earned that top 20 spot @SophiaWackerman! #AmericanIdol @nickjonas",249,2020-04-06 00:42:09,Twitter for iPhone,2734,252,katyperry,1246961355837456389,False,https://t.co/srZN21OivL,en,April,Q2
"We love a good surprise at #AmericanIdol... So glad your dad got to see you make it to the top 20 @Aliana_Jester! And yes, that performance definitely earned a celebratory pool jump...",208,2020-04-06 00:35:39,Twitter for iPhone,1848,173,katyperry,1246959721296216065,False,https://t.co/yR8dL3gwLC,en,April,Q2
I’ve loved seeing @Julia_Gargano  AKA Julia GaGORGEOUS blossom 🌺 To be honest this rendition of #GlitterInTheAir by @pink was maybe my favorite performance in Hawaii yet... #AmericanIdol,186,2020-04-06 00:27:46,Twitter for iPhone,2145,199,katyperry,1246957738518671360,False,,en,April,Q2
Be the artist you want to see in your own students @FBooneMusic! I hope you continue to make your daughter AND your students PROUD ♥️🙏🏻 #AmericanIdol,149,2020-04-06 00:17:32,Twitter for iPhone,2447,193,katyperry,1246955163379568640,False,,en,April,Q2
I’m always gonna root for @genlinkowski and the strength/💪🏻vulnerability💪🏻 and growth she’s shown us over the last 2 years has been amazing 🌱#AmericanIdol @Lauren_Daigle,169,2020-04-06 00:14:15,Twitter for iPhone,2042,170,katyperry,1246954337110130689,False,,en,April,Q2
"Hope you can continue to keep seeing the VALUE in yourself @DillonJOfficial. You aren’t just a singer, you’re an ARTIST and every human life has VALUE ♥️ #AmericanIdol",191,2020-04-06 00:04:20,Twitter for iPhone,1917,199,katyperry,1246951839926378497,False,https://t.co/feuT5mj1la,en,April,Q2
It’s been a WEEK since we left you with a cliffhanger for @DillonJOfficial on #AmericanIdol 😳 Does it feel like it’s been forever or does it feel like yesterday?,161,2020-04-05 23:59:15,Twitter for iPhone,1602,166,katyperry,1246950559115915266,False,,en,April,Q2
"Make some tea as the tea is served... Real talk, tonight (and every night 💁🏼‍♀️) on #AmericanIdol 👀 Tune in for part ✌🏼 of Hawaii at 8/7c on @abcnetwork #stayathome",188,2020-04-05 22:05:21,Twitter for iPhone,6494,603,katyperry,1246921897540898816,False,https://t.co/s8kYZfTCCt,en,April,Q2
🇺🇸,26,2020-04-05 17:41:54,Twitter for iPhone,4717,444,katyperry,1246855595811995648,False,https://t.co/TjjshW8e5l,en,April,Q2
love you guys,13,2020-04-05 04:52:05,Twitter for iPhone,79389,7263,katyperry,1246661864664096768,False,,en,April,Q2
💕 it’s a girl 💕 @ Girls Run The World,61,2020-04-04 03:32:18,Instagram,77548,9470,katyperry,1246279400754229249,False,https://t.co/2Nd5jPaqo1,en,April,Q2
Today’s #ShoesdayTuesday: staying home but making it pineapple🍍 @kpcollections,102,2020-04-01 02:49:34,Twitter for iPhone,18480,1766,katyperry,1245181481003057152,False,https://t.co/EjiN2Nmtbu,en,April,Q2
NOOO @AmericanIdol HOW DARE YOU with a cliffhanger! I DON’T NEED THIS EXTRA SKRESS‼️ Do ya’ll think @DillonJOfficial makes it?,126,2020-03-30 02:30:40,Twitter for iPhone,1985,203,katyperry,1244451951137316864,False,,en,March,Q1
"Your family, @margiemaysmusic, and we believe in you @ohJonnyWest. Time for you to believe in you too! #AmericanIdol @TheFray",149,2020-03-30 02:01:32,Twitter for iPhone,3956,371,katyperry,1244444618478870531,False,https://t.co/7zEj2547s6,en,March,Q1
What. A. Metamorphosis. @CoJustsam has grown before our very eyes but still continues to surprise us 😲😍 #AmericanIdol,117,2020-03-30 01:38:04,Twitter for iPhone,2921,241,katyperry,1244438712231981058,False,,en,March,Q1
EVERYONE WHEN @CoJustsam STARTED SINGING EN ESPAÑOL #AmericanIdol,89,2020-03-30 01:36:56,Twitter for iPhone,5835,545,katyperry,1244438430097887232,False,https://t.co/K6YNPiYulj,en,March,Q1
We’ll always believe in #AmberFiedler. She’s a fighter 🥊💪🏼 #AmericanIdol,72,2020-03-30 01:30:36,Twitter for iPhone,3101,216,katyperry,1244436833661906945,False,,en,March,Q1
All that WERK you put in from being in cover bands really gave you an edge performing in front of a crowd @faithbecnel. YOU 👏🏼 CAN’T 👏🏼 SKIP 👏🏼 THE 👏🏼 STEPS #AmericanIdol,170,2020-03-30 01:19:25,Twitter for iPhone,2175,182,katyperry,1244434018054987776,False,,en,March,Q1
". @JovinWebb might not have the biggest range but he’s got artistry, and that’s harder to find than a gymnastics note type hittin’ voice 👏🏼 Love seeing your fellow contestants love on you, too. #AmericanIdol #staystrongLouisiana  @RayLaMontagne",244,2020-03-30 01:15:37,Twitter for iPhone,1547,154,katyperry,1244433065390161921,False,,en,March,Q1
YOU WILL! And it’s gonna be expensive because: #babycat🤰🏼,81,2020-03-30 01:15:01,Twitter for iPhone,3804,387,katyperry,1244432913782829056,False,https://t.co/t3QqBxKdXZ,en,March,Q1
"Never seen @LukeBryanOnline react that way to a performance. Embrace the new, confident version of yourself that made the girls swoon @fronciscomartin! #AmericanIdol",189,2020-03-30 01:06:56,Twitter for iPhone,1696,165,katyperry,1244430876584194049,False,https://t.co/hbfg0VBjQ9,en,March,Q1
Get out of your head ❌🧠 and into your heart ✔️❤️ @louiskmusic. We want you to see what we see in you! #AmericanIdol @edsheeran,126,2020-03-30 00:59:46,Twitter for iPhone,2140,190,katyperry,1244429073457090561,False,,en,March,Q1
"#AmericanIdol might not have been your journey #CamrynLeighSmith, but I ain’t worried about you one bit. Keep following your heart ❤ and your faith ✝! @tashacobbs",162,2020-03-30 00:39:00,Twitter for iPhone,1974,193,katyperry,1244423846775492608,False,,en,March,Q1
"Don’t think I’ve ever seen @lionelrichie get that hyped during a performance, @singdewayne! Take that horse back to HOLLYWOOD! (And trust we are waiting for everyone’s LEWKS) #AmericanIdol @LilNasX",221,2020-03-30 00:29:42,Twitter for iPhone,5016,387,katyperry,1244421506651705344,False,https://t.co/UgF5zfnSjv,en,March,Q1
Ok seeing @singdewayne’s grandma going down that water slide is the #SMILE I needed today #AmericanIdol,127,2020-03-30 00:26:05,Twitter for iPhone,1942,218,katyperry,1244420599419559936,False,https://t.co/UkkPbo1o8q,en,March,Q1
So proud of #MakaylaBrownlee and seeing the incredible FIGHT she has 💪🏼🥊 17 family members + 1 boyfriend willing to hop on a plane for her shows just how incredible she is! #WeloveyouMakayla #AmericanIdol @IngridAndress,219,2020-03-30 00:19:42,Twitter for iPhone,1757,187,katyperry,1244418990547431424,False,,en,March,Q1
Dangit #MakaylaBrownlee makes me sound like my mom everytime she comes around! But I guess it's good practice? #Godgiveusthestrength 😳🤷🏼‍♀ #AmericanIdol,152,2020-03-30 00:17:20,Twitter for iPhone,2634,232,katyperry,1244418396847919105,False,,en,March,Q1
This is a new side of @nickmerico we haven’t seen before. Glad you took @lionelrichie’s tough love and took it to heart! #AmericanIdol @BrunoMars,169,2020-03-30 00:08:10,Twitter for iPhone,1632,197,katyperry,1244416088319774720,False,https://t.co/o0ozGtpLWx,en,March,Q1
Back to the Green Mile in beautiful green Hawaii! RT if you’ve ever picked lunch over work or is anyone else just constantly staring at their refrigerator these days? #ItMe #AmericanIdol,210,2020-03-30 00:02:33,Twitter for iPhone,2271,306,katyperry,1244414675996958720,False,https://t.co/BRNfCU4Jll,en,March,Q1
"Pre-quarantine ➡️ mid-quarantine 👍🏻♥️ Hope your stay-at-home plans tonight include joining me for a beautiful and breezy episode of #AmericanIdol, taped in heavenly Hawaii back in January and February 🏝 @ Aulani…",236,2020-03-29 21:19:13,Instagram,4367,546,katyperry,1244373571062902786,False,https://t.co/Sffl1Ka3ju,en,March,Q1
#FBF to #babycat’s 🤰🏼 first show on #InternationalWomensDay 🏏 Hope all my fans down under are safe and healthy and can’t wait to see you all again soon 💕,177,2020-03-27 23:10:30,Twitter for iPhone,16977,2319,katyperry,1243676802016374786,False,https://t.co/zcq1Jlkncc,en,March,Q1
when your car becomes your extra bedroom,40,2020-03-24 22:43:22,Twitter for iPhone,20458,1867,katyperry,1242582809450967041,False,,en,March,Q1
"In these trying times, I am so thankful for my precious little puppy Nugget 🥺 I love her so much I even made a shoe out of her, check it out 🤗 #ShoesdayTuesday @kpcollections",198,2020-03-24 21:05:39,Twitter for iPhone,5241,512,katyperry,1242558216707268608,False,https://t.co/wRxDieqlW0,en,March,Q1
Get urself someone who is as supportive of you as @margiemaysmusic is to @ohjonnywest. 💔 #AmericanIdol,102,2020-03-24 01:59:21,Twitter for iPhone,2298,225,katyperry,1242269744259977221,False,,en,March,Q1
feels like you’re learning how to meme during #quarentimes @LukeBryanOnline,99,2020-03-24 01:52:44,Twitter for iPhone,3718,327,katyperry,1242268077426757632,False,https://t.co/pvvbigcIdQ,en,March,Q1
This show really cuts down how much @lukebryanonline @lionelrichie and I fight each other when deliberating 🥊 #AmericanIdol,147,2020-03-24 01:42:32,Twitter for iPhone,1805,199,katyperry,1242265509418004480,False,https://t.co/ZWYoADsrJO,en,March,Q1
@LukeBryanOnline @LionelRichie,54,2020-03-24 01:35:12,Twitter for iPhone,351,48,katyperry,1242263665010561027,False,https://t.co/KpDKOVJhGl,en,March,Q1
"Oh you wanna play @CyniahElise, @GeenaFontanella, @yzthasinger, @oliviaximines_ #AmericanIdol",117,2020-03-24 01:28:01,Twitter for iPhone,2913,375,katyperry,1242261855583604737,False,https://t.co/Jz1MUbnkHX,en,March,Q1
I do and inspire us to stay on top of our game STILL #AmericanIdol,90,2020-03-24 01:24:13,Twitter for iPhone,1568,158,katyperry,1242260901241049088,False,https://t.co/QkDXmFg9gA,en,March,Q1
You gotta keep using music to help channel your emotions @louiskmusic! That’s what makes it a beaut…just like your mum! #AmericanIdol,133,2020-03-24 01:19:28,Twitter for iPhone,1613,165,katyperry,1242259707424690176,False,,en,March,Q1
. @louiskmusic’s mom is all of us right now #AmericanIdol @LewisCapaldi,95,2020-03-24 01:18:06,Twitter for iPhone,1794,178,katyperry,1242259363584020480,False,https://t.co/IC3tC3cpV9,en,March,Q1
"We’re proud of you, too, #DillonJames 💪🏼♥️ #AmericanIdol",56,2020-03-24 01:14:33,Twitter for iPhone,1620,148,katyperry,1242258467752009728,False,,en,March,Q1
That was the sweetest performance of ‘Rainbow’ #MakalylaBrownlee. So thrilled you were able to come back and sing for us and give us that perspective we need to be reminded of sometimes ♥️ #AmericanIdol @KaceyMusgraves,218,2020-03-24 01:09:16,Twitter for iPhone,2110,210,katyperry,1242257140166737921,False,,en,March,Q1
Convinced @iamlaurenmusic was lying when she said she learned ‘The Joker’ last night because she owned that one 👏🏼🌟 #AmericanIdol @brandicarlile,144,2020-03-24 01:07:24,Twitter for iPhone,1241,135,katyperry,1242256670371090432,False,,en,March,Q1
. @devonalexanderr put his foot on that one! 🦶⤵️ #AmericanIdol,86,2020-03-24 01:06:20,Twitter for iPhone,1073,117,katyperry,1242256401063276544,False,https://t.co/LvbgPblapo,en,March,Q1
#CamrynLeighSmith keeps bringing me to my feet! #AmericanIdol @ladygaga,71,2020-03-24 01:04:58,Twitter for iPhone,2436,301,katyperry,1242256056790552576,False,,en,March,Q1
"Nothing to be embarrassed about, #MakaylaBrownlee. We all handle stress differently❣️ #AmericanIdol",99,2020-03-24 01:02:18,Twitter for iPhone,1830,161,katyperry,1242255384808550400,False,,en,March,Q1
"More #HollywoodWeek advice: don’t try to be too extra, just be yourself! You’ll just freak out @lukebryanonline @lionelrichie and me 😳 #AmericanIdol",172,2020-03-24 01:00:35,Twitter for iPhone,2464,262,katyperry,1242254952690364416,False,https://t.co/CIR9NwQop1,en,March,Q1
The only thing SICK about @CoJustsam was that performance 🤘🏼 #AmericanIdol,74,2020-03-24 00:56:13,Twitter for iPhone,1279,134,katyperry,1242253853673664512,False,,en,March,Q1
"Hope @FBooneMusic continues to listen to @scarypoolparty’s advice…be yourself, you’re the only you ♥️ #AmericanIdol",139,2020-03-24 00:43:55,Twitter for iPhone,1261,152,katyperry,1242250756930940928,False,https://t.co/zEWT0XcT02,en,March,Q1
". @SophiaWackerman, @Sarah_Isen &amp; @katmusicoffic showing that sometimes you need to shine solo (but an incredible backing band always helps add that extra bit of sparkle✨🎹🥁🎸✨) #AmericanIdol",193,2020-03-24 00:40:54,Twitter for iPhone,1204,127,katyperry,1242249998542069761,False,,en,March,Q1
". @LaurenMascitti doesn’t just have the voice, but the songwriting chops to go with it! 🖊 #AmericanIdol",103,2020-03-24 00:36:29,Twitter for iPhone,1331,149,katyperry,1242248886724354048,False,,en,March,Q1
Ok but I am all about @LaurenMascitti’s Nana’s ICONIC lewk. Grandmas are the best ♥️🥺 #AmericanIdol,123,2020-03-24 00:35:59,Twitter for iPhone,1726,194,katyperry,1242248762459738113,False,https://t.co/EqWXQkjJnk,en,March,Q1
"…But more often than not, taking the risk doesn’t always help you 😬(even if we love you, we warned you!) #AmericanIdol",142,2020-03-24 00:31:41,Twitter for iPhone,2171,193,katyperry,1242247679515586560,False,https://t.co/fPxyfRNScy,en,March,Q1
". @ArthurGunn122 took a huge gamble and got a huge payoff…@lionelrichie in tears! And for those of you counting at home, that’s the fifth wow of the night #AmericanIdol",192,2020-03-24 00:25:48,Twitter for iPhone,1411,160,katyperry,1242246201266728961,False,https://t.co/l4mfl86UCh,en,March,Q1
#JebVonderbruegge with the spot-on @eltonofficial delivery #AmericanIdol,96,2020-03-24 00:24:27,Twitter for iPhone,1125,156,katyperry,1242245860353658880,False,https://t.co/kFRdrO1BWm,en,March,Q1
I consider it a compliment any time someone gets @LukeBryanOnline to say DAGGUM...well done @faithbecnel 🏅#AmericanIdol,119,2020-03-24 00:23:01,Twitter for iPhone,1281,143,katyperry,1242245498091622400,False,,en,March,Q1
". @perrin_york, you good as hell, girl #AmericanIdol @lizzo",83,2020-03-24 00:19:32,Twitter for iPhone,1322,155,katyperry,1242244622421614594,False,https://t.co/BuCijGCAcb,en,March,Q1
Doesn’t sound like you’ll need a parachute to get you through to the next round @jovinwebb...☝🏻 #AmericanIdol @ChrisStapleton,125,2020-03-24 00:17:55,Twitter for iPhone,1141,124,katyperry,1242244215502864384,False,,en,March,Q1
Please consider donating to MusiCares COVID-19 relief fund:,83,2020-03-24 00:16:32,Twitter for iPhone,913,170,katyperry,1242243866276708352,False,https://t.co/n4jQPuvCFx,en,March,Q1
"S/O to my MD @KrisPooley for putting together this amazing #AmericanIdol band. Can't stress the importance of musicians everywhere who constantly bring color and joy to the world, and who are struggling right now with all tours, gigs and gatherings cancelled.",259,2020-03-24 00:16:20,Twitter for iPhone,1792,162,katyperry,1242243816381284352,False,,en,March,Q1
". @genlinkowski got me saying 😱WOW😱 like 4 times during that performance. Love watching you grow, girl #AmericanIdol @shawnmendes",153,2020-03-24 00:09:43,Twitter for iPhone,1313,148,katyperry,1242242151276109825,False,https://t.co/FAIBD4RyCQ,en,March,Q1
👏🏼Standing ovation👏🏼 for @GabrielaKimmy and that top 10 voice #AmericanIdol,99,2020-03-24 00:07:10,Twitter for iPhone,1242,133,katyperry,1242241508654206976,False,https://t.co/hJ8grbghlu,en,March,Q1
The LEGEND himself @scarypoolparty bringing the wisdom and inspiration…and he was just in this same exact position a year ago! 🤗 #AmericanIdol,142,2020-03-24 00:04:53,Twitter for iPhone,1844,176,katyperry,1242240934223306753,False,,en,March,Q1
Last day of #HollywoodWeek aka solo round aka THINGS GET REAL REAL... well before they got even realer these past two weeks 🥺 #AmericanIdol,163,2020-03-24 00:03:20,Twitter for iPhone,1297,153,katyperry,1242240547353321472,False,https://t.co/uNIuTrQ5Am,en,March,Q1
"Tune in to the last episode of #HollywoodWeek tonight at 8/7c. ALSO sending a virtual hug to my fellow judges @LukeBryanOnline &amp; @lionelrichie and the contestants out there 🤗 miss you all and hope you’re staying healthy, safe and at home #AmericanIdol",279,2020-03-23 21:49:21,Twitter for iPhone,5773,653,katyperry,1242206828580048897,False,https://t.co/AT9nJJEBqq,en,March,Q1
What did you think of the duets? 🤔 Who was your favorite pairing? Your favorite couple? Your favorite bromance? The last episode of #HollywoodWeek is TOMORROW 😲Tune in to see who makes it through. #AmericanIdol,210,2020-03-23 02:15:22,Twitter for iPhone,2692,209,katyperry,1241911385430228992,False,,en,March,Q1
FLAWLESS in any language #Sheniel &amp; @CoJustsam #AmericanIdol @ShawnMendes,101,2020-03-23 02:06:09,Twitter for iPhone,1776,184,katyperry,1241909067242557440,False,https://t.co/masxdLf1yP,en,March,Q1
🤸🏻‍♂️Vocal gymnastics🤸🏻‍♂️ don’t always make for the BEST performance unfortunately @ItsRobTaylor &amp; @titoreymusic #AmericanIdol,131,2020-03-23 02:03:08,Twitter for iPhone,1412,141,katyperry,1241908308165816320,False,,en,March,Q1
Thought they were smart for rehearsing in a natural reverb space...then I saw the pink blanket under the urinals...oh hayllll no 😷 #NoGermsThenNoGermsNow @ItsRobTaylor @titoreymusic #AmericanIdol,219,2020-03-23 02:02:38,Twitter for iPhone,1804,189,katyperry,1241908179543310336,False,https://t.co/uVQ6uCupox,en,March,Q1
. @CyniahElise &amp; @MakaylaPhillips living up to that song and their duo name - 🌟 The Diva Show 🌟 #AmericanIdol,137,2020-03-23 01:33:39,Twitter for iPhone,2255,189,katyperry,1241900887762591749,False,https://t.co/7lCxknH8yz,en,March,Q1
"Yes @LukeBryanOnline, Orlando Bloom is WAY hot #AmericanIdol",84,2020-03-23 01:26:13,Twitter for iPhone,2882,295,katyperry,1241899015026823170,False,https://t.co/64n37KsY1e,en,March,Q1
Would you do a duet with your +1 like @katmusicoffic &amp; #SpaceCowboy and @margiemaysmusic &amp; @ohjonnywest? #AmericanIdol,126,2020-03-23 01:22:46,Twitter for iPhone,1077,133,katyperry,1241898146222882816,False,,en,March,Q1
Sometimes a few years of singing together still isn’t enough to get you both through 😕 @katmusicoffic &amp; #SpaceCowboy #AmericanIdol,134,2020-03-23 01:15:33,Twitter for iPhone,1633,156,katyperry,1241896330504458241,False,,en,March,Q1
This song is really speaking to my heart right now 😔♥️ #AmericanIdol,92,2020-03-23 01:13:56,Twitter for iPhone,7655,654,katyperry,1241895923711496192,False,https://t.co/uOXyJ80n5G,en,March,Q1
That took incredible strength @genlinkowski &amp; @iamtravisfinlay you took us on a journey with those vocals 🙌🏼 GREAT performance  #AmericanIdol,145,2020-03-23 01:09:06,Twitter for iPhone,1338,144,katyperry,1241894707317202945,False,,en,March,Q1
#AmericanIdol: where dreams come true and lifelong friendships are made on 3 hours of sleep 🤗😴 @faithbecnel @JovinWebb,118,2020-03-23 01:04:54,Twitter for iPhone,1247,143,katyperry,1241893651388616704,False,,en,March,Q1
. @Aliana_Jester + @yzthasinger = more chemistry than a laboratory! #AmericanIdol,105,2020-03-23 01:04:14,Twitter for iPhone,1545,195,katyperry,1241893482483965952,False,https://t.co/GeCOlSISmQ,en,March,Q1
"Rules Of The Stage:
-👍🏼 Practice makes perfect 
-🙅🏼‍♀️ Never give up on stage 
-🙅🏼‍♀️ Never leave the people on stage with you hanging 
#CourtneyTimmons #ZachDobbins #AmericanIdol",179,2020-03-23 00:54:04,Twitter for iPhone,2555,256,katyperry,1241890924822556672,False,,en,March,Q1
,47,2020-03-23 00:46:57,Twitter for iPhone,2951,264,katyperry,1241889136056795136,False,https://t.co/OD4czKeygB,en,March,Q1
Forget #MomsHome - #GrandmasHere #AmericanIdol,70,2020-03-23 00:41:17,Twitter for iPhone,1860,184,katyperry,1241887706361114624,False,https://t.co/apIGh5tbDe,en,March,Q1
That was very kind and big of #PeytonAldridge #AmericanIdol @Jason_Aldean @kellyclarkson,112,2020-03-23 00:36:11,Twitter for iPhone,1484,157,katyperry,1241886423881404417,False,https://t.co/p8IHLrU6AY,en,March,Q1
Where do you get your chicken wings? #AmericanIdol 🍗,52,2020-03-23 00:30:49,Twitter for iPhone,1397,169,katyperry,1241885075488124928,False,,en,March,Q1
". @MPC_TX &amp; #PeytonAldridge = proof that not only do you have to be compatible musically, but in work ethic too 😬 #AmericanIdol",155,2020-03-23 00:29:58,Twitter for iPhone,1810,179,katyperry,1241884860349726720,False,https://t.co/VzNTMicYwC,en,March,Q1
. @isapenamusic &amp; @oliviaximines_ gave us all the chill bumps with that performance. #AmericanIdol @Pink,132,2020-03-23 00:21:38,Twitter for iPhone,1306,160,katyperry,1241882765177446400,False,https://t.co/kvTq4qdzhp,en,March,Q1
From friendly rivals to a bromance. Here for it @LouisKnightMusic &amp; @fronciscomartin. Keep supporting each other and working on that confidence #AmericanIdol @thescript,196,2020-03-23 00:10:46,Twitter for iPhone,1396,167,katyperry,1241880028335312896,False,https://t.co/ozQAZyaVId,en,March,Q1
And this is exactly why we did this twist. Ya’ll were coming in a little TOO prepared for group rounds and we needed to SWITCH 👏🏼 IT 👏🏼 UP 👏🏼 #AmericanIdol,179,2020-03-23 00:04:53,Twitter for iPhone,1877,202,katyperry,1241878547104329729,False,https://t.co/wm82pYEWme,en,March,Q1
#HollywoodWeek day ✌🏼 Next curveball coming right up! (though not that I’m a fan of curveballs these days 😑) #AmericanIdol,146,2020-03-23 00:01:03,Twitter for iPhone,1747,201,katyperry,1241877585438466049,False,https://t.co/oZNDT5vjhV,en,March,Q1
"I don’t know about you, but I am so grateful for my dog at this moment 😩🐶 She and I are going to be watching @AmericanIdol together tonight, so cuddle up with your favorite pet, stuffed animal, pillow, or canned…",236,2020-03-22 21:07:16,Instagram,5682,560,katyperry,1241833849405014016,False,https://t.co/hRjPf7j0f6,en,March,Q1
sometimes the truth is hard to swallow #stayhome,72,2020-03-21 04:02:04,Twitter for iPhone,13930,3197,katyperry,1241213463516471297,False,https://t.co/QGkSECvhEL,en,March,Q1
thank God for dogs,18,2020-03-20 19:48:54,Twitter for iPhone,57041,10900,katyperry,1241089350625972224,False,,en,March,Q1
wHaT dAy Is It Even #stayhomeclub,57,2020-03-19 21:23:51,Instagram,5649,683,katyperry,1240750859400753152,False,https://t.co/UOQtqgwbMk,en,March,Q1
Vitamin C for your fashion diet #KatyPursey #StayHome #ShoesdayTuesday @kpcollections,109,2020-03-17 23:16:35,Twitter for iPhone,7293,724,katyperry,1240054453908070400,False,https://t.co/oPEQkRRrHt,en,March,Q1
"Tell me, did you like the new genre twist and are you looking forward to next week’s surprises? #AmericanIdol #HollywoodWeek",124,2020-03-17 02:05:03,Twitter for iPhone,2202,231,katyperry,1239734460280643585,False,,en,March,Q1
Telling people no is always so hard 😩 but I hope these kids see it as an opportunity for growth. Come back and prove us wrong! #AmericanIdol,140,2020-03-17 01:59:33,Twitter for iPhone,5049,339,katyperry,1239733079322705920,False,,en,March,Q1
Love seeing #DouglasKiker come out of his shell 🤗 Hope he continues to sing and grow because he has so much potential  #AmericanIdol,132,2020-03-17 01:58:00,Twitter for iPhone,2073,191,katyperry,1239732688598122498,False,,en,March,Q1
🎶AINT MY FAULT YOU STILL HAVING FLINTSTONE CHEWS🎶,73,2020-03-17 01:51:49,Twitter for iPhone,3114,282,katyperry,1239731129696976896,False,https://t.co/7xXCDgkTu7,en,March,Q1
". @JovinWebb’s performance was so real, I was sure he was actually going to make it rain 🌧 @edsheeran #AmericanIdol",115,2020-03-17 01:49:11,Twitter for iPhone,1598,158,katyperry,1239730467168899073,False,,en,March,Q1
"This one’s for ⭐️Naomi⭐️, too @SophiaWackerman #AmericanIdol",60,2020-03-17 01:47:57,Twitter for iPhone,1584,156,katyperry,1239730159755747328,False,,en,March,Q1
"3 weeks postpartum, you better rise #AmberFiedler 🌱 #AmericanIdol @andraday",75,2020-03-17 01:46:42,Twitter for iPhone,1730,165,katyperry,1239729845015216128,False,,en,March,Q1
". @LukeBryanOnline I thought that was going to go real south, but somehow it worked 🤷🏼‍♀️ Congrats, y’all! #AmericanIdol",144,2020-03-17 01:44:22,Twitter for iPhone,1658,168,katyperry,1239729255769968642,False,https://t.co/I3XtIT8IKQ,en,March,Q1
Classic @GraceLeermusic ♥️ 🎵 #AmericanIdol,42,2020-03-17 01:37:19,Twitter for iPhone,1443,149,katyperry,1239727483185856513,False,,en,March,Q1
"I can’t wait to hear the story you sound so ready to tell, Hannah @_TrebleSoul 🥺#AmericanIdol @mirandalambert",109,2020-03-17 01:35:28,Twitter for iPhone,1426,149,katyperry,1239727015306997761,False,,en,March,Q1
It’s okay to spread those wings solo @LaurenMascitti 🦅 #AmericanIdol,68,2020-03-17 01:32:15,Twitter for iPhone,1625,162,katyperry,1239726207131762694,False,,en,March,Q1
I’m going to need to see a birth certificate @GabrielaKimmy - 17 and pipes like that whoo #AmericanIdol @agreatbigworld @xtina,150,2020-03-17 01:24:41,Twitter for iPhone,2809,352,katyperry,1239724305132310528,False,https://t.co/CixjAH4Ulw,en,March,Q1
Looks like @lionelrichie’s tough love talk convinced @nickmerico to not ghost us this time 🙅🏼‍♀️👻 #AmericanIdol,111,2020-03-17 01:21:24,Twitter for iPhone,1532,153,katyperry,1239723475331207168,False,,en,March,Q1
"My immune system is brought to you by Vitamin C, Counter Attack, oil of oregano, celery juice, and bone broth (not pictured: @BraggLiveFoods apple cider vinegar) #AmericanIdol #HollywoodWeek",190,2020-03-17 01:18:07,Twitter for iPhone,2601,238,katyperry,1239722650160607232,False,,en,March,Q1
"Exactly, #RenPatrick, @DillonJOfficial #AmericanIdol @billyjoel",87,2020-03-17 01:10:48,Twitter for iPhone,2006,181,katyperry,1239720807330246656,False,https://t.co/OFLqdDQY6D,en,March,Q1
