Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month
"Even though we are apart, you are not alone. We will support you during this challenging time. If you need help, please reach out and use our mental health supports. We will make sure everyone has the support they need because mental health is health.",299,2020-05-05 17:10:11,Twitter for iPhone,143,62,fordnation,1257719251068125184,False,https://t.co/5jszlZkGbH,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-05 17:01:27,Twitter Media Studio,145,38,fordnation,1257717054586658818,False,https://t.co/09FKZI6AYj,en,May
"We’re seeing some positive trends, and it’s giving us confidence that we’re getting close to being able to reopen parts of our economy.",159,2020-05-05 16:07:55,Twitter for iPhone,1080,148,fordnation,1257703582188658689,False,https://t.co/mfHSu0MIM5,en,May
Thank you to @NLinToronto Consular General Anne Le Guellec for delivering these tulips. This gesture marks the 75th anniversary of the liberation of the Netherlands. Today we remember the thousands of Canadians who sacrificed their lives for the Dutch people.,283,2020-05-05 14:52:11,Twitter for iPhone,270,46,fordnation,1257684524273676292,False,https://t.co/lXO63QSYC0,en,May
"Thanks to #RozandMocha at @KISS925 for having me on today to talk about COVID-19, May long weekend, summer camps for kids and life without haircuts. Listen:",204,2020-05-05 14:21:14,Twitter for iPhone,141,21,fordnation,1257676734905954305,False,https://t.co/PZnH05MYPa,en,May
"Opening the economy is inevitable. Regardless of how long it takes, businesses should start preparing now so they’re ready for the transition. Opening up does not mean that our public health guidelines disappear. We still have work to do to beat #COVID19.",279,2020-05-05 13:04:10,Twitter for iPhone,879,139,fordnation,1257657339047563264,False,https://t.co/lwYCeS4XGE,en,May
"COVID-19 update for May 4, 2020. Check back daily for updates or visit",118,2020-05-04 23:31:40,Twitter for iPhone,134,25,fordnation,1257452865557233664,False,https://t.co/gMeZp5IKu5,en,May
I’m proud of Ontario. I’m proud of the men and women who have been working 24/7 to increase our testing rates. We are leading the country both in tests per capita and tests overall. We are going to keep ramping up our testing efforts until we defeat #COVID19.,283,2020-05-04 23:29:09,Twitter for iPhone,1309,129,fordnation,1257452232443920389,False,https://t.co/EkFh3eDYpl,en,May
On April 10th we set a target of 16K tests per day by May 6th. Thanks to our incredible team we’ve exceeded that target and are leaders in testing across Canada. But we won’t stop pushing now - there’s still work to do when it comes to beating this virus.,303,2020-05-04 17:15:02,Twitter for iPhone,292,45,fordnation,1257358084948873219,False,https://t.co/mmtpRSCXq9,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-04 17:01:13,Twitter Media Studio,200,59,fordnation,1257354607967252480,False,https://t.co/GNkVjH2jW7,en,May
"Today is the start of #MentalHealthWeek. As we continue to face the challenges of COVID-19, it’s as important as ever we take care of our mental health. While you’re home, we urge you to keep in touch with loved ones and reach out for help if you need it.",303,2020-05-04 13:54:29,Twitter for iPhone,420,122,fordnation,1257307612061634562,False,https://t.co/nS9A0f9i8O,en,May
Protecting the people of Ontario will always be our number one priority. We’re ready to deploy our highly trained emergency personnel anywhere there may be flooding. I want the people of Ontario to know that if you or your loved ones are in imminent danger help will come.,296,2020-05-03 14:11:29,Twitter for iPhone,787,79,fordnation,1256949502885453826,False,https://t.co/K51ae16gPF,en,May
"COVID-19 update for May 2, 2020. Check back daily for updates or visit",118,2020-05-02 22:54:04,Twitter for iPhone,141,18,fordnation,1256718630286434304,False,https://t.co/gMeZp5IKu5,en,May
"Our first priority is keeping people and property safe. We’re monitoring all major waterways, including surveillance flights in the far north, for potential risks as they happen. Despite our best efforts, floods still happen but when they do we are prepared to help.",290,2020-05-02 22:31:11,Twitter for iPhone,362,37,fordnation,1256712870756265989,False,https://t.co/iNZElKSVDr,en,May
"While COVID-19 has been top of mind, we haven’t forgotten about other challenges Ontarians are facing. We are in the midst of flooding season and I want people to know we are prepared to help keep people safe in the face of flooding.",281,2020-05-02 17:20:55,Twitter for iPhone,152,19,fordnation,1256634788099883008,False,https://t.co/kDWiNUBVx2,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-02 17:04:00,Twitter Media Studio,254,69,fordnation,1256630533133664257,False,https://t.co/59duGbdlEk,en,May
"Our future is in our own hands. Thanks to everyone doing their part, we’ve made great progress in our fight against COVID-19 and I’m optimistic that in the coming days and weeks, we’ll be able to open up more even more businesses.",254,2020-05-02 15:54:21,Twitter for iPhone,1013,151,fordnation,1256613002935238656,False,https://t.co/s8ZwX2SGup,en,May
We need to do everything we can to support those businesses who are critical in getting our economy back on track. We’re providing immediate relief to Ontario’s industrial and commercial electricity consumers that are struggling with the impacts of #COVID19.,282,2020-05-02 13:38:36,Twitter for iPhone,281,41,fordnation,1256578841637720064,False,https://t.co/HJehGWEMFU,en,May
"COVID-19 update for May 1, 2020. Check back daily for updates or visit",118,2020-05-01 23:13:06,Twitter for iPhone,262,66,fordnation,1256361031527542785,False,https://t.co/gMeZp5IKu5,en,May
"Thanks to our collective efforts, today we are able to move forward with opening a very small list of businesses that we are confident can operate safely. We’re continuing down a path to reopen the economy.",230,2020-05-01 22:46:41,Twitter for iPhone,1478,188,fordnation,1256354383056580609,False,https://t.co/nrsVaJnOat,en,May
"Thanks to our collective efforts, some businesses may start to reopen under strict safety guidelines. These include: 
•Garden centres, nurseries
•Landscaping
•Further construction projects 
•Auto dealerships
•Automatic and self-serve car washes",294,2020-05-01 17:43:01,Twitter for iPhone,590,182,fordnation,1256277964297289732,False,https://t.co/ICAfaLQ9Bo,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-01 17:16:10,Twitter Media Studio,210,45,fordnation,1256271205738438657,False,https://t.co/KGZjq9jK4e,en,May
We’re helping businesses prepare for when we reopen the economy. In partnership with our health and safety associations we’ve provided over 65 guidelines across many sectors that will ensure the health and safety of workers and customers.,262,2020-05-01 15:15:33,Twitter for iPhone,451,72,fordnation,1256240851300335616,False,https://t.co/LiyuvjN4hU,en,May
"May is Sexual Assault Prevention month. There is no place for violence of any kind in Ontario. Our government will continue to work diligently to prevent these heinous attacks, and bring justice to survivors. Everyone has a role to play. #SAPM2020",271,2020-05-01 13:57:23,Twitter for iPhone,365,100,fordnation,1256221179968438273,False,https://t.co/QlqVrXQE1R,en,May
"First responders are the defenders of our communities. Today and everyday, I thank them for their commitment to the frontline. On behalf of all of Ontario, we are grateful for your service. #FirstRespondersDay",233,2020-05-01 12:37:41,Twitter for iPhone,617,118,fordnation,1256201124161478657,False,https://t.co/wRgc0UwIXf,en,May
Join me today in giving a big thank you to @OntariosDoctors and recognizing their service and dedication to always putting their patients first.,168,2020-05-01 12:36:17,Twitter for iPhone,719,106,fordnation,1256200770820747264,False,https://t.co/yQIO1v5qLr,en,May
"COVID-19 update for April 30, 2020. Check back daily for updates or visit",121,2020-04-30 23:42:18,Twitter for iPhone,146,33,fordnation,1256005990933303297,False,https://t.co/gMeZp5IKu5,en,April
Today we learnt the names of the missing @CanadianForces members. Deepest condolences to the family of Sub. Lt. Abbigail Cowbrough. Our thoughts continue to be with those who await the news of their loved ones including Ontario’s MCpl Matthew Cousins. Thank you for your service.,279,2020-04-30 20:13:47,Twitter for iPhone,688,73,fordnation,1255953518348963840,False,,en,April
Thanks to our collective efforts we are on the path to reopening the economy. In partner with Ontario’s health and safety associations we provided over 60 new guidelines for employers and businesses to use to protect their staff and customers.,291,2020-04-30 17:20:23,Twitter for iPhone,267,64,fordnation,1255909877307838465,False,https://t.co/MTUQon2D35,en,April
Premier Ford Provides a COVID-19 Update,63,2020-04-30 17:01:03,Twitter Media Studio,300,64,fordnation,1255905013257338881,False,https://t.co/Z4oGLv3B2o,en,April
"Thanks to the great work that the people of this province have done, we’re seeing positive results. Each day we see a decrease in cases we are one day closer to re-opening the economy.",208,2020-04-30 15:05:28,Twitter for iPhone,1321,136,fordnation,1255875924823871488,False,https://t.co/33JB4s4POv,en,April
Our thoughts and our prayers are with those who were onboard the @CanadianForces CH-148 Cyclone helicopter and their families. Today and everyday we thank the men and women of our armed forces for their dedication and commitment to protecting us.,246,2020-04-30 14:07:24,Twitter for iPhone,1154,145,fordnation,1255861311172378624,False,,en,April
"We’re doing everything we can to support frontline workers during #COVID19. We’ve expanded the list of professions that qualify for emergency childcare so those parents can continue to keep our province safe, healthy, and fed.",250,2020-04-30 12:43:07,Twitter for iPhone,458,53,fordnation,1255840101285990400,False,https://t.co/NkBvmzWSEF,en,April
"COVID-19 update for April 29, 2020. Check back daily for updates or visit",121,2020-04-29 23:09:08,Twitter for iPhone,178,39,fordnation,1255635256151023617,False,https://t.co/gMeZp5IKu5,en,April
"We are providing emergency child care to more frontline workers because we will do whatever it takes to keep families safe and supported. With strict safety protocols in place, we’re keeping the health and safety of your family a top priority. Learn more:",303,2020-04-29 17:13:17,Twitter for iPhone,215,41,fordnation,1255545705952882688,False,https://t.co/H2UhPDJ3rG,en,April
Premier Ford Provides a COVID-19 Update,63,2020-04-29 17:01:30,Twitter Media Studio,274,54,fordnation,1255542737090347018,False,https://t.co/XXxhWwxqeC,en,April
"We are working to remove barriers so that Ontario’s businesses can once again power the Canadian economy, safely. We will come back from this situation stronger than ever as soon as it makes sense for the health and safety of our province.",263,2020-04-29 15:23:24,Twitter for iPhone,1008,112,fordnation,1255518052441116672,False,https://t.co/DeZZo1gg6F,en,April
It’s great to see solutions for COVID-19 challenges being developed here in Ontario. Thank you @IBMCanada and @frankscarpitti for piloting this project so the people of Markham have access to the information they need to keep themselves and their families safe.,285,2020-04-29 15:02:21,Twitter for iPhone,211,42,fordnation,1255512754355568650,False,https://t.co/IH7ZDYm2lF,en,April
"COVID-19 update for April 28, 2020. Check back daily for updates or visit",121,2020-04-28 23:20:47,Twitter for iPhone,169,33,fordnation,1255275798870851586,False,https://t.co/gMeZp5IKu5,en,April
"Happy Israeli Independence Day! In 1948 the State of Israel was formed, and today we honour and celebrate the resilience and many accomplishments of the Israeli people. #HappyYomHaatzmaut",211,2020-04-28 22:45:40,Twitter for iPhone,586,91,fordnation,1255266963108048896,False,https://t.co/bcS3vghRAQ,en,April
We know it’s not business as usual right now. Many have already taken innovative steps to find solutions to continue to operate. We want to continue to help remove barriers so that even more businesses can adapt to our new environment.,259,2020-04-28 20:56:37,Twitter for iPhone,567,83,fordnation,1255239519072329728,False,https://t.co/ZqwyNGrokT,en,April
The innovation and creativity of people in Ontario will help us jumpstart our economic recovery in the months ahead. Today we launched a new website where businesses can submit rule or regulatory changes that would help them be successful.,287,2020-04-28 17:13:53,Twitter for iPhone,154,36,fordnation,1255183467328962563,False,https://t.co/OTmmmL38SV,en,April
Premier Ford Provides a COVID-19 Update,63,2020-04-28 17:01:29,Twitter Media Studio,238,49,fordnation,1255180346208989184,False,https://t.co/uT04L89UZ5,en,April
"Today, we observe the National #DayOfMourning, a day where we pay our respects to workers and their families who have been affected by workplace death and injury. We will continue to work with businesses across Ontario to ensure safe workplaces.",293,2020-04-28 13:26:23,Twitter for iPhone,438,84,fordnation,1255126216727724032,False,https://t.co/HrfsFSXUUn,en,April
#OntarioSpirit,38,2020-04-28 00:29:14,Twitter for iPhone,162,11,fordnation,1254930638139949063,False,https://t.co/PNSQcdgVHJ,en,April
"COVID-19 update for April 27, 2020. Check back daily for updates or visit",121,2020-04-27 23:27:27,Twitter for iPhone,171,40,fordnation,1254915089595084802,False,https://t.co/gMeZp5IKu5,en,April
#OntarioSpirit,38,2020-04-27 23:26:30,Twitter for iPhone,147,8,fordnation,1254914851727695880,False,https://t.co/FfWw1dnL8s,en,April
"We will get Ontario’s economy booming again. We have some of the best and brightest in this province, and with the ingenuity of these hardworking men and women I am confident our economy will be thriving after we beat COVID-19.",251,2020-04-27 22:07:19,Twitter for iPhone,761,78,fordnation,1254894923951886339,False,https://t.co/nZ9CLMhWuZ,en,April
"No one wants to open up the economy more than I do, but we must take the necessary precautions. The rate at which we reopen the economy depends on our actions. Please continue to follow the advice of the public health officials and stay home.",266,2020-04-27 21:42:19,Twitter for iPhone,2574,339,fordnation,1254888633829597186,False,https://t.co/rBOcIus43J,en,April
"Today we released A Framework for Reopening our province. When the time is right, these are the principles we’ll use to safely reopen Ontario and get on the path to economic recovery. Learn more:",243,2020-04-27 17:49:38,Twitter for iPhone,1302,301,fordnation,1254830075352174595,False,https://t.co/2XoBa4FCWu,en,April
Premier Ford Provides a COVID-19 Update,63,2020-04-27 17:32:01,Twitter Media Studio,271,86,fordnation,1254825642388066305,False,https://t.co/SFp602SWQV,en,April
#OntarioSpirit,38,2020-04-27 13:56:56,Twitter for iPhone,242,38,fordnation,1254771517528801281,False,https://t.co/AYIHFI3mRI,en,April
"Thank you to all the Ontarians who are doing their part and staying home. We know the sacrifices you’re making, but our collective efforts are critical in winning this fight. By staying home you’re saving the lives. Thank you, and keep up the great work.",278,2020-04-26 15:42:51,Twitter for iPhone,4090,498,fordnation,1254435782066147335,False,https://t.co/MjL7zQaets,en,April
We want to thank the frontline staff working through the #COVID19 crisis. These folks are keeping everyone safe. We’re providing a $4 premium on their pay for the next 16 weeks to thank them. Please continue to do your part to fight the spread and stay home.,282,2020-04-26 14:30:02,Twitter for iPhone,1473,168,fordnation,1254417458905198600,False,https://t.co/eIP4O63425,en,April
I’ve never been so proud of the people of Ontario as I have during the #COVID19 crisis. We are fighting as a team of 14.5 million people. We’re doing a fantastic job but please stay home. Your help is critical in our collective fight to end this terrible virus.,285,2020-04-25 23:21:10,Twitter for iPhone,1973,217,fordnation,1254188735014592512,False,https://t.co/b3hOyKpjt4,en,April
"COVID-19 update for April 25, 2020. Check back daily for updates or visit",121,2020-04-25 23:09:44,Twitter for iPhone,358,70,fordnation,1254185854765010946,False,https://t.co/gMeZp5IKu5,en,April
Full-time frontline staff could receive an additional $3560 over the next 16 weeks. These folks are working day and night to keep us and our loved ones safe. This is just one way we’re saying thank you and showing our appreciation for their dedication.,276,2020-04-25 22:48:01,Twitter for iPhone,2781,340,fordnation,1254180392753664002,False,https://t.co/ZjsxAWcqcv,en,April
I want to thank Abbey’s Goal for this beautiful display of support for frontline workers and health care heroes popping  up across the city. Please show your support and purchase a Rainbow Tree kit - all money raised will go to Stop Community Food Centre.,303,2020-04-25 19:19:50,Twitter for iPhone,445,50,fordnation,1254128000737648641,False,https://t.co/eJ9kk5xQoA,en,April
"We want to recognize and thank our healthcare heroes who are working day and night to get us through #COVID19. Effective immediately, for the next four months, workers will receive an extra $4/hr.",244,2020-04-25 17:28:25,Twitter for iPhone,2068,376,fordnation,1254099961794514956,False,https://t.co/5An6xppXVA,en,April
Premier Ford Provides a COVID-19 Update,63,2020-04-25 17:01:50,Twitter Media Studio,291,48,fordnation,1254093271774777346,False,https://t.co/5vTCIynItZ,en,April
One of the greatest challenges we are facing is protecting our long-term care homes. We’ve used every tool in our tool box and we will continue to work hard to find a solution. We need continued support from the federal government to ensure we protect our most vulnerable.,296,2020-04-25 14:21:27,Twitter for iPhone,489,51,fordnation,1254052908687142914,False,https://t.co/IQrxD1bkKr,en,April
We will leave no stone unturned when it comes to standing up for the people of this province. I want to thank the Federal government for their partnership through this initiative. We have a long path to recovery and we must continue to be #StrongerTogether.,281,2020-04-25 12:45:37,Twitter for iPhone,1235,109,fordnation,1254028791460106242,False,https://t.co/AIw0RM01dT,en,April
"I want to thank every person across this province who is doing their part to fight #COVID19. We’re in this together, and we are #StrongerTogether.",170,2020-04-25 12:14:49,Twitter for iPhone,1192,113,fordnation,1254021040507887617,False,https://t.co/nMAWt4shoj,en,April
"COVID-19 update for April 24, 2020. Check back daily for updates or visit",121,2020-04-24 23:52:08,Twitter for iPhone,156,25,fordnation,1253834137728778241,False,https://t.co/gMeZp5r95v,en,April
Our collective efforts to fight #COVID19 are working. Each of us must continue to stay home and practise physical distancing to keep Ontarians safe and healthy. You are making a difference. Lives depend on it.,233,2020-04-24 21:06:25,Twitter for iPhone,877,160,fordnation,1253792433189662727,False,https://t.co/RgGLn1JK0u,en,April
"Small businesses are amongst the hardest hit by #COVID19. Today we announced that we’re delivering more than $900 million in rent relief for small businesses and landlords to help keep people employed, and businesses from shutting their doors.",267,2020-04-24 20:42:05,Twitter for iPhone,604,99,fordnation,1253786313138069506,False,https://t.co/fTQTQOcSuJ,en,April
"Today I joined @MLSEFoundation and partners at @SHNcares to kick-off their 10k meals a day program. They’ve transformed their food and beverage capabilities to help feed frontline workers and their families, and community agencies across the GTA. This is the #OntarioSpirit.",298,2020-04-24 20:01:40,Twitter for iPhone,496,72,fordnation,1253776140273168385,False,https://t.co/JfPrj6oZRO,en,April
"Today, join me in #WearRedFriday to remember the victims of the tragic events in Nova Scotia last week. Today we honour the victims and their loved ones, and the frontline officers and first responders who work day and night to keep us safe.",289,2020-04-24 18:36:13,Twitter for iPhone,982,89,fordnation,1253754635829075968,False,https://t.co/7XqZ2b66fH,en,April
We’re responding to #COVID19 by partnering with the federal government to deliver more than $900 million in relief to small businesses and landlords through the Ontario-Canada Emergency Commercial Rent Assistance Program.,269,2020-04-24 17:05:20,Twitter for iPhone,168,53,fordnation,1253731765405077504,False,https://t.co/R1q7LiBA9g,en,April
Premier Ford Provides a COVID-19 Update,63,2020-04-24 16:33:43,Twitter Media Studio,201,38,fordnation,1253723807522701318,False,https://t.co/Ew5DeRplr6,en,April
"On Medical Laboratory Professionals Week, I want to give a special thanks to all the people who are working around-the-clock to complete our #COVID19 tests. You are critical in this fight and we couldn’t do it without you. #medlabthx",257,2020-04-24 14:27:40,Twitter for iPhone,332,47,fordnation,1253692085728837635,False,https://t.co/scaa39h7Um,en,April
"This week is #NationalVolunteerWeek by @VolunteerCanada. To all volunteers, from the bottom of my heart thank you. Your generosity and commitment during this time, and every day, is incredible. Thank you for all you do for your communities.",240,2020-04-24 12:46:33,Twitter for iPhone,582,70,fordnation,1253666638198685698,False,,en,April
"COVID-19 update for April 23, 2020. Check back daily for updates or visit",121,2020-04-23 23:28:06,Twitter for iPhone,116,31,fordnation,1253465703245582336,False,https://t.co/gMeZp5IKu5,en,April
#OntarioSpirit,38,2020-04-23 23:19:52,Twitter for iPhone,268,22,fordnation,1253463629468504069,False,https://t.co/88uexf1PAd,en,April
"Within 48 hours of announcing our plan to protect Ontario’s vulnerable we have conducted thousands of tests, delivered thousands of pieces of PPE, and put expert boots on the ground. We have literally called in the troops and we’re doing everything we can to keep Ontario safe.",301,2020-04-23 23:13:33,Twitter for iPhone,1493,130,fordnation,1253462040301240322,False,https://t.co/0wpHJptBtM,en,April
"We will leave no stone unturned in protecting our most vulnerable. #COVID19 remains a dangerous virus so we will do everything we can to continue to protect all Ontarians. Please, continue to do your part and stay apart.",244,2020-04-23 22:54:12,Twitter for iPhone,420,44,fordnation,1253457170244308992,False,https://t.co/rSpJPh9YVc,en,April
Ramadan Mubarak to Ontario’s Muslim community observing the holy month! Wishing you the very best for a month of fasting and prayers. Please celebrate safely and continue physical distancing.,215,2020-04-23 21:31:11,Twitter for iPhone,592,106,fordnation,1253436278164475905,False,https://t.co/EUvxAzm64N,en,April
"This is great news for many people across Ontario. Thank you @Bell for working to give Ontarians access to faster, more reliable internet so that they can stay connected during #COVID19.",210,2020-04-23 21:13:11,Twitter for iPhone,276,35,fordnation,1253431750283235328,False,https://t.co/sVD4LLB2rw,en,April
Today we announced further action to ensure vulnerable people are protected. Our #COVID19 Action Plan for Vulnerable People will build on and support the critical work that our frontline workers are doing. Learn more:,265,2020-04-23 17:58:53,Twitter for iPhone,186,23,fordnation,1253382851648802817,False,https://t.co/QnvbM82o4m,en,April
,23,2020-04-23 17:01:03,Twitter Media Studio,203,45,fordnation,1253368298160427010,False,https://t.co/SxI4hiPyNX,en,April
"Tomorrow, join me in wearing red to honour the victims, RCMP officers, first responders of the tragedy in Nova  Scotia this week. On #WearRedFriday we stand shoulder to shoulder with the people of Nova Scotia.",233,2020-04-23 15:28:53,Twitter for iPhone,791,259,fordnation,1253345105471299585,False,https://t.co/Or2Xip6BpJ,en,April
"Today @erniehardeman, @PrabSarkaria and I spoke with @FCPC1 and their members. Every day these men and women are working hard to ensure food remains on the shelves and on your table during this time. On behalf of all of Ontario, thank you.",263,2020-04-23 14:43:55,Twitter for iPhone,377,46,fordnation,1253333786072199169,False,https://t.co/WWAeTINkfN,en,April
"I spoke to @FAN590 this week about the #COVID19 situation. My friends, I love sports just as much as anyone. But right now is the time for making sure that people are healthy and safe. When it is safe to do so, we will bring sports back.",261,2020-04-23 13:42:01,Twitter for iPhone,751,61,fordnation,1253318208897064966,False,https://t.co/T1EcI6eWHx,en,April
"Two years ago, Toronto was shaken by a horrible attack that claimed 10 lives and injured many more. There’s no place for this type of violence in Ontario. Today, we remember the victims of this tragedy and stand with their families to honour their lives.",278,2020-04-23 12:14:15,Twitter for iPhone,1621,270,fordnation,1253296122946375681,False,https://t.co/xuYh5AUGaF,en,April
"COVID-19 update for April 22, 2020. Check back daily for updates or visit",121,2020-04-23 00:08:09,Twitter for iPhone,177,25,fordnation,1253113393399111682,False,https://t.co/gMeZp5IKu5,en,April
"Today is #TakeoutDay! @RestaurantsCA started this initiative so that we remember to support our local restaurants, who are amongst the hardest hit small businesses from #COVID19. Please consider ordering take-out tonight to support your favourite spot.",276,2020-04-22 22:03:43,Twitter for iPhone,590,77,fordnation,1253082079409160192,False,https://t.co/qBRXJkdfus,en,April
"We are leaving no stone unturned. We will do whatever it takes to make sure Ontarians are protected. As the numbers are changing, we will continue to change and adapt using advice from our Chief Medical Officer as our guide.",248,2020-04-22 21:31:46,Twitter for iPhone,1149,101,fordnation,1253074038345338881,False,https://t.co/9lFlJdZETJ,en,April
"Since releasing our #COVID19 Action Plan for long-term care we’ve implemented: 
✅Aggressive testing, screening, and surveillance
✅Specialized teams from hospitals, public health and the home care sector
✅Recruited additional staff
✅Increased PPE",294,2020-04-22 20:53:08,Twitter for iPhone,229,28,fordnation,1253064315466375170,False,https://t.co/sDYUy8nkgt,en,April
,23,2020-04-22 17:31:08,Twitter Media Studio,188,30,fordnation,1253013483190435841,False,https://t.co/CYZQHFXfYN,en,April
"Yesterday we announced an $11 million investment to bring meals, medicine, and other essentials to low-income seniors and people with chronic disabilities. To learn more about how you can support seniors in your community visit .",276,2020-04-22 13:43:13,Twitter for iPhone,385,72,fordnation,1252956125521227776,False,https://t.co/xNqvZtPnMB,en,April
"Happy Earth Day Ontario! We are all proud to live in such a beautiful province. Today, let’s take an extra moment to appreciate our natural surroundings. Get some fresh air today but please be safe and maintain physical distancing. #EarthDay2020",245,2020-04-22 12:51:37,Twitter for iPhone,1883,200,fordnation,1252943137917546496,False,,en,April
"Tune in this morning for a #COVID19 update. 

9:00am @CFRAOttawa
9:20am @800CJBQ
10:30am @EXTRAPTBO  
2:00pm @FAN590",140,2020-04-22 12:23:43,Twitter for iPhone,78,9,fordnation,1252936116111577088,False,https://t.co/BWBORFPT9O,en,April
"COVID-19 update for April 21, 2020. Check back daily for updates or visit",121,2020-04-21 23:23:36,Twitter for iPhone,150,29,fordnation,1252739795304034305,False,https://t.co/gMeZp5IKu5,en,April
#OntarioSpirit,38,2020-04-21 22:51:53,Twitter for iPhone,291,33,fordnation,1252731813635784705,False,https://t.co/FylAhPvC86,en,April
"This Friday, please join me in #WearRedFriday to show support for the people of Nova Scotia and the families of those who tragically lost their lives this past weekend.",192,2020-04-21 21:57:01,Twitter for iPhone,984,320,fordnation,1252718005177516033,False,https://t.co/2ezl9MaIYx,en,April
"Today, this flag flies here at Queen’s Park. We stand shoulder to shoulder with the great people of Nova Scotia. We wish you strength during this difficult time. On behalf of all Ontarians, we are thinking of you and you are in our hearts.",263,2020-04-21 21:01:20,Twitter for iPhone,1818,200,fordnation,1252703991554768899,False,https://t.co/Z67q59kIE2,en,April
"We’re giving everything we have to fight #COVID19. Thanks to our collective efforts, we’re in a good position. But the fight isn’t over. This virus remains a real and dangerous threat. We must continue to fight, and continue stop the spread of COVID-19.",277,2020-04-21 19:19:28,Twitter for iPhone,962,116,fordnation,1252678357520723970,False,https://t.co/463PJuppMc,en,April
"Today @celliottability and I spoke with frontline workers and caregivers at @CHEO. We know this is a challenging time for everyone, especially families with children who have medical conditions or special needs. I want you to know we have your back. We are #StrongerTogether",298,2020-04-21 18:55:35,Twitter for iPhone,349,43,fordnation,1252672347930329091,False,https://t.co/nrMx9aBq34,en,April
Thank you to the hard working veterinarians who continue to provide care to Ontario’s animals during #COVID19. Our pets are helping Ontarians get through this difficult time. Thank you for keeping our best friends healthy!,246,2020-04-21 17:45:10,Twitter for iPhone,761,91,fordnation,1252654626723319811,False,https://t.co/fycBS0XCkM,en,April
We’re focused on making sure everyone has what they need during this difficult time. We’ve partnered with @OCSAtweets to expand existing programs to get essentials to low-income seniors and those with disabilities and chronic medical conditions.,293,2020-04-21 17:34:44,Twitter for iPhone,139,22,fordnation,1252651998815584256,False,https://t.co/2FZiCvHLi1,en,April
,23,2020-04-21 17:01:47,Twitter Media Studio,124,29,fordnation,1252643708438224896,False,https://t.co/GWhut6wVBe,en,April
"No matter who you are, your age or where you live in Ontario, the Canadian Mental Health Association offers programs and services to ensure Ontarians get the #mentalhealth and addictions supports they need during these challenging times:",285,2020-04-21 16:08:52,Twitter for iPhone,277,94,fordnation,1252630390281580550,False,https://t.co/8GU2Jk67Uj,en,April
"Wishing a very Happy Birthday to Her Majesty Queen Elizabeth II. 

Long may she reign. God save the Queen.",130,2020-04-21 14:15:52,Twitter for iPhone,4252,497,fordnation,1252601953567363073,False,https://t.co/jA6aIoOLT3,en,April
"The numbers show that our collective hard work is paying off. However, we can’t stop now. #COVID19 remains dangerous and we must continue to do our part to keep Ontarians safe. Please continue to do your part, and stay apart.",249,2020-04-21 13:48:03,Twitter for iPhone,1095,163,fordnation,1252594953815023616,False,https://t.co/jcHQhCti7t,en,April
"COVID-19 update for April 20, 2020. Check back daily for updates or visit",121,2020-04-20 23:00:59,Twitter for iPhone,610,156,fordnation,1252371717197946880,False,https://t.co/gMeZp5r95v,en,April
On Yom HaShoah the people of Ontario and the Jewish community around the world will remember the lives and heroism of Jewish people who were brutally murdered by the Nazi regime during WWII. Ontario will always promote a society that respects diversity and freedom.,289,2020-04-20 19:33:19,Twitter for iPhone,705,123,fordnation,1252319455927054343,False,https://t.co/PMsMLNO08a,en,April
,23,2020-04-20 17:47:04,Twitter Media Studio,164,40,fordnation,1252292714789511168,False,https://t.co/rmXeCFdxOk,en,April
"Today’s data shows the steps we’ve taken to stop the spread of #COVID19 are working. However, this virus continues to pose a serious threat to our health and emergency measures must stay in place to continue reducing the number of cases and deaths.",296,2020-04-20 17:00:36,Twitter for iPhone,590,120,fordnation,1252281020780613633,False,https://t.co/qt0GPHDHB2,en,April
My condolences to the family and friends of the Hon. Aileen Carroll. I join the people of Barrie in honouring her for being a strong champion for the region and strong voice for Canada.,185,2020-04-20 15:29:11,Twitter for iPhone,723,65,fordnation,1252258014918258688,False,,en,April
"Our thoughts remain with the families of the victims and those wounded in yesterday’s horrific tragedy in Nova Scotia.

Ontario joins the country in standing with the people of Nova Scotia and thanking all the hardworking men and women in uniform for their service.",265,2020-04-20 13:40:16,Twitter for iPhone,1505,162,fordnation,1252230607490347009,False,,en,April
"My heart goes out to the families of the victims who lost their lives in the incomprehensible events in Nova Scotia. Among them was Const. Heidi Stevenson, who fell in the line of duty. We wish their loved ones strength during this difficult time.",247,2020-04-19 23:00:01,Twitter for iPhone,5679,575,fordnation,1252009083928002563,False,,en,April
"Our front line medical workers are taking the fight to #COVID19. 

@GroceryHeroCA is a made-in-Ontario initiative that connects volunteers with front-line medical workers all across Canada.

They need your help. Let’s show them true #OntarioSpirit!",274,2020-04-19 19:36:56,Twitter for iPhone,366,68,fordnation,1251957975587196928,False,https://t.co/l0v041lW4D,en,April
