Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month
no one cares but I used to be obsessed with going on long walks in the morning and that habit has since died but I have started my morning strolls again and it’s really the best way to start your day go for a morning stroll guys and play some Pokémon Go or Wizards Unite,270,2020-05-06 15:54:46,Twitter for iPhone,34,0,sallydarr,1258062660098306051,False,,en,May
@itsTJD it is a gem!!! shout it from the rooftops!!,51,2020-05-05 20:14:11,Twitter Web App,1,0,sallydarr,1257765557270720519,False,,en,May
@guptaspeaking @chrisfromonline AS SOON AS HE SAID HIS GF WAS FROM SLIGO WE KNEW IT WOULD BE HER I WAS SO EXCITED TO SEE HOW HOT SHE WOULD LOOK,143,2020-05-04 02:03:27,Twitter for iPhone,3,0,sallydarr,1257128677135069185,False,,en,May
girls that find guys who drink spiked seltzer unattractive are cancelled,72,2020-05-03 01:09:48,Twitter for iPhone,21,0,sallydarr,1256752785699332099,False,,en,May
@demiiwhiffin Yes the agreement is that there are worse I could do is #1 and anyone who thinks otherwise needs to listen again,126,2020-05-03 00:18:52,Twitter for iPhone,0,0,sallydarr,1256739970552864768,False,,en,May
@demiiwhiffin forgive me I’m having a heated discussion with my family about the soundtrack,91,2020-05-03 00:12:03,Twitter for iPhone,0,0,sallydarr,1256738254159851520,False,,en,May
locals think beauty school dropout is the best song from grease,63,2020-05-03 00:08:19,Twitter for iPhone,13,1,sallydarr,1256737313138360331,False,,en,May
Uncut Gems (2019),41,2020-05-02 20:24:11,Twitter for iPhone,75,1,sallydarr,1256680910784729088,False,https://t.co/UC1zu6xDBn,en,May
@guptaspeaking Over achiever!!!,31,2020-05-02 01:47:06,Twitter for iPhone,0,0,sallydarr,1256399784275050497,False,,en,May
@guptaspeaking omfg send me pages when you’re done,50,2020-05-02 00:47:47,Twitter for iPhone,2,0,sallydarr,1256384859381141507,False,,en,May
Cat is number 1 on the call sheet,57,2020-05-02 00:16:07,Twitter for iPhone,4,0,sallydarr,1256376890107088897,False,https://t.co/4jYSpBmfUp,en,May
@IkeSpeaks not if you know it's coming from the candle,54,2020-05-01 22:06:14,Twitter Web App,5,0,sallydarr,1256344205082968066,False,,en,May
a candle that smells like gasoline,34,2020-05-01 22:04:15,Twitter Web App,40,1,sallydarr,1256343702726938630,False,,en,May
@jackadraper @SuperYakiStuff omg,32,2020-05-01 21:51:52,Twitter Web App,0,0,sallydarr,1256340585889349634,False,,en,May
@guptaspeaking okay stop bullying me I’ll watch it,50,2020-04-30 21:43:48,Twitter for iPhone,2,0,sallydarr,1255976171348676612,False,,en,April
if your friends text about you while you are in the room with them they are not your friends send tweet,103,2020-04-30 20:51:28,Twitter Web App,10,0,sallydarr,1255962999602515968,False,,en,April
