handle,period,num_communities,pct,isMonth,isQuarter,isYTD
TrumpGenRun3Sample36,may,7,0.49,TRUE,FALSE,TRUE
TrumpGenRun3Sample36,jun,5,1,TRUE,FALSE,TRUE
TrumpGenRun3Sample36,YTD,6,0.58,FALSE,FALSE,TRUE
TrumpGenRun3Sample36,_q1,5,0.56,FALSE,TRUE,TRUE
TrumpGenRun3Sample36,_q2,5,0.69,FALSE,TRUE,TRUE
TrumpGenRun3Sample36,YTD,6,0.66,FALSE,FALSE,TRUE
TrumpGenRun3Sample37,jan,6,0.43,TRUE,FALSE,TRUE
TrumpGenRun3Sample37,feb,5,0.71,TRUE,FALSE,TRUE
TrumpGenRun3Sample37,mar,6,0.63,TRUE,FALSE,TRUE
TrumpGenRun3Sample37,apr,5,0.71,TRUE,FALSE,TRUE
TrumpGenRun3Sample37,may,5,0.34,TRUE,FALSE,TRUE
TrumpGenRun3Sample37,jun,5,0.4,TRUE,FALSE,TRUE
TrumpGenRun3Sample37,YTD,4,0.65,FALSE,FALSE,TRUE
TrumpGenRun3Sample37,_q1,5,0.56,FALSE,TRUE,TRUE
TrumpGenRun3Sample37,_q2,5,0.6,FALSE,TRUE,TRUE
TrumpGenRun3Sample37,YTD,4,0.7,FALSE,FALSE,TRUE
TrumpGenRun3Sample38,jan,6,0.62,TRUE,FALSE,TRUE
TrumpGenRun3Sample38,feb,5,0.34,TRUE,FALSE,TRUE
TrumpGenRun3Sample38,mar,7,0.61,TRUE,FALSE,TRUE
TrumpGenRun3Sample38,apr,7,0.7,TRUE,FALSE,TRUE
TrumpGenRun3Sample38,may,6,0.4,TRUE,FALSE,TRUE
TrumpGenRun3Sample38,jun,8,0.59,TRUE,FALSE,TRUE
TrumpGenRun3Sample38,YTD,5,0.48,FALSE,FALSE,TRUE
TrumpGenRun3Sample38,_q1,5,0.64,FALSE,TRUE,TRUE
TrumpGenRun3Sample38,_q2,5,0.52,FALSE,TRUE,TRUE
TrumpGenRun3Sample38,YTD,5,0.48,FALSE,FALSE,TRUE
TrumpGenRun3Sample39,jan,6,0.38,TRUE,FALSE,TRUE
TrumpGenRun3Sample39,feb,6,0.51,TRUE,FALSE,TRUE
TrumpGenRun3Sample39,mar,6,0.44,TRUE,FALSE,TRUE
TrumpGenRun3Sample39,apr,7,0.5,TRUE,FALSE,TRUE
TrumpGenRun3Sample39,may,6,0.47,TRUE,FALSE,TRUE
TrumpGenRun3Sample39,jun,7,0.46,TRUE,FALSE,TRUE
TrumpGenRun3Sample39,YTD,5,0.56,FALSE,FALSE,TRUE
TrumpGenRun3Sample39,_q1,6,0.61,FALSE,TRUE,TRUE
TrumpGenRun3Sample39,_q2,5,0.76,FALSE,TRUE,TRUE
TrumpGenRun3Sample39,YTD,5,0.39,FALSE,FALSE,TRUE
TrumpGenRun3Sample40,jan,7,0.72,TRUE,FALSE,TRUE
TrumpGenRun3Sample40,feb,7,0.73,TRUE,FALSE,TRUE
TrumpGenRun3Sample40,mar,6,0.5,TRUE,FALSE,TRUE
TrumpGenRun3Sample40,apr,6,0.81,TRUE,FALSE,TRUE
TrumpGenRun3Sample40,may,5,0.52,TRUE,FALSE,TRUE
TrumpGenRun3Sample40,jun,5,0.39,TRUE,FALSE,TRUE
TrumpGenRun3Sample40,YTD,5,0.86,FALSE,FALSE,TRUE
TrumpGenRun3Sample40,_q1,7,0.65,FALSE,TRUE,TRUE
TrumpGenRun3Sample40,_q2,5,0.83,FALSE,TRUE,TRUE
TrumpGenRun3Sample40,YTD,5,0.75,FALSE,FALSE,TRUE
TrumpGenRun3Sample41,jan,6,0.63,TRUE,FALSE,TRUE
TrumpGenRun3Sample41,feb,7,0.61,TRUE,FALSE,TRUE
TrumpGenRun3Sample41,mar,7,0.63,TRUE,FALSE,TRUE
TrumpGenRun3Sample41,apr,6,0.58,TRUE,FALSE,TRUE
TrumpGenRun3Sample41,may,7,0.57,TRUE,FALSE,TRUE
TrumpGenRun3Sample41,jun,6,0.54,TRUE,FALSE,TRUE
TrumpGenRun3Sample41,YTD,4,0.82,FALSE,FALSE,TRUE
TrumpGenRun3Sample41,_q1,5,0.44,FALSE,TRUE,TRUE
TrumpGenRun3Sample41,_q2,6,0.54,FALSE,TRUE,TRUE
TrumpGenRun3Sample41,YTD,4,0.78,FALSE,FALSE,TRUE
TrumpGenRun3Sample42,jan,8,0.76,TRUE,FALSE,TRUE
TrumpGenRun3Sample42,feb,8,0.62,TRUE,FALSE,TRUE
TrumpGenRun3Sample42,mar,7,0.56,TRUE,FALSE,TRUE
TrumpGenRun3Sample42,apr,6,0.36,TRUE,FALSE,TRUE
TrumpGenRun3Sample42,may,6,0.71,TRUE,FALSE,TRUE
TrumpGenRun3Sample42,jun,7,0.87,TRUE,FALSE,TRUE
TrumpGenRun3Sample42,YTD,6,0.62,FALSE,FALSE,TRUE
TrumpGenRun3Sample42,_q1,6,0.74,FALSE,TRUE,TRUE
TrumpGenRun3Sample42,_q2,7,0.54,FALSE,TRUE,TRUE
TrumpGenRun3Sample42,YTD,5,0.39,FALSE,FALSE,TRUE
TrumpGenRun3Sample43,jan,6,0.57,TRUE,FALSE,TRUE
TrumpGenRun3Sample43,feb,7,0.54,TRUE,FALSE,TRUE
TrumpGenRun3Sample43,mar,5,0.66,TRUE,FALSE,TRUE
TrumpGenRun3Sample43,apr,6,0.62,TRUE,FALSE,TRUE
TrumpGenRun3Sample43,may,5,0.44,TRUE,FALSE,TRUE
TrumpGenRun3Sample43,jun,5,0.76,TRUE,FALSE,TRUE
TrumpGenRun3Sample43,YTD,4,0.47,FALSE,FALSE,TRUE
TrumpGenRun3Sample43,_q1,6,0.76,FALSE,TRUE,TRUE
TrumpGenRun3Sample43,_q2,5,0.44,FALSE,TRUE,TRUE
TrumpGenRun3Sample43,YTD,4,0.51,FALSE,FALSE,TRUE
TrumpGenRun3Sample44,jan,7,0.68,TRUE,FALSE,TRUE
TrumpGenRun3Sample44,feb,6,0.55,TRUE,FALSE,TRUE
TrumpGenRun3Sample44,mar,4,0.49,TRUE,FALSE,TRUE
TrumpGenRun3Sample44,apr,6,0.64,TRUE,FALSE,TRUE
TrumpGenRun3Sample44,may,6,0.61,TRUE,FALSE,TRUE
TrumpGenRun3Sample44,jun,7,0.81,TRUE,FALSE,TRUE
TrumpGenRun3Sample44,YTD,5,0.7,FALSE,FALSE,TRUE
TrumpGenRun3Sample44,_q1,4,0.37,FALSE,TRUE,TRUE
TrumpGenRun3Sample44,_q2,5,0.82,FALSE,TRUE,TRUE
TrumpGenRun3Sample44,YTD,5,0.62,FALSE,FALSE,TRUE
TrumpGenRun3Sample45,jan,8,0.6,TRUE,FALSE,TRUE
TrumpGenRun3Sample45,feb,5,0.54,TRUE,FALSE,TRUE
TrumpGenRun3Sample45,mar,6,0.49,TRUE,FALSE,TRUE
TrumpGenRun3Sample45,apr,5,0.35,TRUE,FALSE,TRUE
TrumpGenRun3Sample45,may,6,0.47,TRUE,FALSE,TRUE
TrumpGenRun3Sample45,jun,6,0.63,TRUE,FALSE,TRUE
TrumpGenRun3Sample45,YTD,4,0.56,FALSE,FALSE,TRUE
TrumpGenRun3Sample45,_q1,5,0.65,FALSE,TRUE,TRUE
TrumpGenRun3Sample45,_q2,5,0.63,FALSE,TRUE,TRUE
TrumpGenRun3Sample45,YTD,4,0.53,FALSE,FALSE,TRUE
TrumpGenRun3Sample46,jan,6,0.46,TRUE,FALSE,TRUE
TrumpGenRun3Sample46,feb,5,0.34,TRUE,FALSE,TRUE
TrumpGenRun3Sample46,mar,5,0.47,TRUE,FALSE,TRUE
TrumpGenRun3Sample46,apr,6,0.58,TRUE,FALSE,TRUE
TrumpGenRun3Sample46,may,7,0.37,TRUE,FALSE,TRUE
TrumpGenRun3Sample46,jun,6,0.46,TRUE,FALSE,TRUE
TrumpGenRun3Sample46,YTD,5,0.5,FALSE,FALSE,TRUE
TrumpGenRun3Sample46,_q1,7,0.75,FALSE,TRUE,TRUE
TrumpGenRun3Sample46,_q2,5,0.59,FALSE,TRUE,TRUE
TrumpGenRun3Sample46,YTD,5,0.47,FALSE,FALSE,TRUE
TrumpGenRun3Sample47,jan,6,0.35,TRUE,FALSE,TRUE
TrumpGenRun3Sample47,feb,7,0.45,TRUE,FALSE,TRUE
TrumpGenRun3Sample47,mar,6,0.57,TRUE,FALSE,TRUE
TrumpGenRun3Sample47,apr,7,0.38,TRUE,FALSE,TRUE
TrumpGenRun3Sample47,may,5,0.44,TRUE,FALSE,TRUE
TrumpGenRun3Sample47,jun,6,0.4,TRUE,FALSE,TRUE
TrumpGenRun3Sample47,YTD,6,0.6,FALSE,FALSE,TRUE
TrumpGenRun3Sample47,_q1,5,0.58,FALSE,TRUE,TRUE
TrumpGenRun3Sample47,_q2,4,0.55,FALSE,TRUE,TRUE
TrumpGenRun3Sample47,YTD,6,0.58,FALSE,FALSE,TRUE
TrumpGenRun3Sample48,jan,5,0.93,TRUE,FALSE,TRUE
TrumpGenRun3Sample48,feb,6,0.69,TRUE,FALSE,TRUE
TrumpGenRun3Sample48,mar,6,0.42,TRUE,FALSE,TRUE
TrumpGenRun3Sample48,apr,6,0.64,TRUE,FALSE,TRUE
TrumpGenRun3Sample48,may,5,0.39,TRUE,FALSE,TRUE
TrumpGenRun3Sample48,jun,7,0.35,TRUE,FALSE,TRUE
TrumpGenRun3Sample48,YTD,4,0.41,FALSE,FALSE,TRUE
TrumpGenRun3Sample48,_q1,5,0.46,FALSE,TRUE,TRUE
TrumpGenRun3Sample48,_q2,5,0.68,FALSE,TRUE,TRUE
TrumpGenRun3Sample48,YTD,4,0.53,FALSE,FALSE,TRUE
TrumpGenRun3Sample49,jan,5,0.57,TRUE,FALSE,TRUE
TrumpGenRun3Sample49,feb,6,0.46,TRUE,FALSE,TRUE
TrumpGenRun3Sample49,mar,6,0.52,TRUE,FALSE,TRUE
TrumpGenRun3Sample49,apr,6,0.56,TRUE,FALSE,TRUE
TrumpGenRun3Sample49,may,7,0.46,TRUE,FALSE,TRUE
TrumpGenRun3Sample49,jun,6,0.7,TRUE,FALSE,TRUE
TrumpGenRun3Sample49,YTD,5,0.5,FALSE,FALSE,TRUE
TrumpGenRun3Sample49,_q1,4,0.37,FALSE,TRUE,TRUE
TrumpGenRun3Sample49,_q2,5,0.64,FALSE,TRUE,TRUE
TrumpGenRun3Sample49,YTD,5,0.39,FALSE,FALSE,TRUE
TrumpGenRun3Sample50,jan,5,0.4,TRUE,FALSE,TRUE
TrumpGenRun3Sample50,feb,5,0.5,TRUE,FALSE,TRUE
TrumpGenRun3Sample50,mar,5,0.36,TRUE,FALSE,TRUE
TrumpGenRun3Sample50,apr,5,0.64,TRUE,FALSE,TRUE
TrumpGenRun3Sample50,may,5,0.64,TRUE,FALSE,TRUE
TrumpGenRun3Sample50,jun,6,0.4,TRUE,FALSE,TRUE
TrumpGenRun3Sample50,YTD,4,0.88,FALSE,FALSE,TRUE
TrumpGenRun3Sample50,_q1,5,0.85,FALSE,TRUE,TRUE
TrumpGenRun3Sample50,_q2,5,0.69,FALSE,TRUE,TRUE
TrumpGenRun3Sample50,YTD,4,0.85,FALSE,FALSE,TRUE
